Company Name,Revenues($M) 2017,Revenues($M) 2018,Revenues($M) 2019,Revenues($M) 2020,Revenues($M) 2021
Walmart,485873,500343,514405,523964,559151
Amazon,135987,177866,232887,280522,386064
Apple,215639,229234,265595,260174,274515
CVS Health,177526,184765,194579,256776,268706
UnitedHealth Group,184840,201159,226247,242155,257141
Alphabet,90272,110855,136819,161857,182527
Dell Technologies,64806,78660,90621,92154,92154
